ID,Posted at,Screen name,Text
569241022221430785,2015-02-21 21:03:30 +0000,MileyCyrus,My precious moment I got to share with Ricky...... Thinking about him and all of the people who love… http://t.co/eHB04RFHXE
568945016141455360,2015-02-21 01:27:16 +0000,MileyCyrus,Fuck yeah! First official #diaryofadirtyhippie in @vmagazine photozzzzz by @cheynethomas http://t.co/P45Hybdgl6
567812715160334336,2015-02-17 22:27:55 +0000,MileyCyrus,This has to stop! RT @TransEquality 22 Year Old Ohio #Trans Woman Murdered By Father http://t.co/YgeCD5WGSU  #lgbt  💔
566062988231446528,2015-02-13 02:35:07 +0000,MileyCyrus,#happyhippiepresents #laurajane #adam #againstme! @happyhippiefdn http://t.co/4E4klTvL2J
565921556841259008,2015-02-12 17:13:08 +0000,MileyCyrus,Muah #vivaglam colahhhhh is goin global!!! Get yours at @MACCosmetics around the 🌍  and help raise💲for #MACaidsfund...http://t.co/XDByWHz1Ac
565208922470891521,2015-02-10 18:01:22 +0000,MileyCyrus,happppppy biiiiiirfdayyyyy tiiiiew daaaa kiewtesttttttt @ChloeGMoretz 💖💖💖
565208726861148161,2015-02-10 18:00:36 +0000,MileyCyrus,@quentin_jones @DazedMagazine bahahahhahahahhahahahhahahahhHhahh
565197957243224064,2015-02-10 17:17:48 +0000,MileyCyrus,da #bangerztour DVD is comingggggggg March 24!!! http://t.co/arUehYTggw
563760157373784064,2015-02-06 18:04:30 +0000,MileyCyrus,I wake up to so much L❤️️VE erday. #datswhydahaterssoheavy #jellyofalldaloveigotinmylife (I know I've… http://t.co/rDIpU7B6gq
563755046769524738,2015-02-06 17:44:11 +0000,MileyCyrus,brushing sweet bb Pig af sunset on a stack of beanie ca$h in my fav sparkly bootzzzz..... Even when… http://t.co/h1xXESVQd1
563132309168463873,2015-02-05 00:29:39 +0000,MileyCyrus,#happyhippie #achangeisgonnacome #OHYESITWILL @happyhippiefdn 😎 http://t.co/DJxsyWEQYQ
562152455387885568,2015-02-02 07:36:04 +0000,MileyCyrus,@PSchwarzenegger 🍳🍚☕️🍞💖
561250035233722369,2015-01-30 19:50:10 +0000,MileyCyrus,in just a few months it'll be a year since this baby went to da end of da rainbow 🌈 he's waitin for… http://t.co/alcUu0CBgo
560350517248143360,2015-01-28 08:15:48 +0000,MileyCyrus,Fuuuuuckkkkk yaaaasssss! Summmm supppppa fweakz got some bad a$$ ❤️💲🎉 tattoos!!!!! http://t.co/aGen12bSwF
560216784679489537,2015-01-27 23:24:24 +0000,MileyCyrus,been a while since i felt like dis.... http://t.co/VxLSeJazK6
560189197391515648,2015-01-27 21:34:47 +0000,MileyCyrus,@thelovemagazine @caradelevingne #LOVE http://t.co/O61pTKsFEz
560158849534291969,2015-01-27 19:34:11 +0000,MileyCyrus,waynecoyne5 us. http://t.co/BmQdf0qZPn
560002340242337792,2015-01-27 09:12:16 +0000,MileyCyrus,Goodnight from da 🍕 fam http://t.co/NgWxRfXjD4
559926216065810433,2015-01-27 04:09:47 +0000,MileyCyrus,Itzzzzz allllll about 🍕 mane http://t.co/Vq3MLtDY9a
559895779935272962,2015-01-27 02:08:50 +0000,MileyCyrus,🐷 in a 🍕 blanket #homemadehawaiian http://t.co/a1GF7mrhWz
559433324591325184,2015-01-25 19:31:13 +0000,MileyCyrus,When DJ tweaker tits be on best behavior 😿 booooorrrringggg #$ @moschino http://t.co/3n8tuKn1tg
559422405236764672,2015-01-25 18:47:49 +0000,MileyCyrus,Fuck yo Sunday @madonna @britneyspears katyperry badgalriri http://t.co/gGo1on4SGR
559146278547111938,2015-01-25 00:30:35 +0000,MileyCyrus,#ifitsmellslikefunk #wekeepitstanky #FUCKYOJANUARY #calineednofiltahoe http://t.co/DJZM0bJGaY
559115216135671809,2015-01-24 22:27:10 +0000,MileyCyrus,Out now!!!! 💪💄💋 #MACvivaglam http://t.co/CkvDAxteUW
559111324199051266,2015-01-24 22:11:42 +0000,MileyCyrus,Fuck yaaaaaas @cheynethomas @itsjeremyscott @moschino http://t.co/J0WpG1qDRi
558830909307514880,2015-01-24 03:37:26 +0000,MileyCyrus,da rumaaaazzzz b twuuuuu http://t.co/ESywdVWr0t
558829929258037249,2015-01-24 03:33:32 +0000,MileyCyrus,💖💖💖💖💖💖💖💖💖 http://t.co/vLAji2IAkM
558696140883771393,2015-01-23 18:41:54 +0000,MileyCyrus,I don't know what to say on Twitter no mo
558518491985100800,2015-01-23 06:55:59 +0000,MileyCyrus,"""Bunz out. Weiner. But I gotta keep my eye for Selener."" - @NICKIMINAJ (that is a direct quote)"
558481908498444290,2015-01-23 04:30:37 +0000,MileyCyrus,"Me, @ciara, and @sethrogen at LA fashion awards http://t.co/Y0vZtJo8do"
558107412776124416,2015-01-22 03:42:30 +0000,MileyCyrus,New arrivals on da daily 🍕🍕🍕🍕 http://t.co/kDH5JYR7Ew
558087572476669954,2015-01-22 02:23:40 +0000,MileyCyrus,Do yiew tink if I push muah titties up I'll get mo followahhhzzzz? #shouldigrowmyhairout?… http://t.co/7WJoEN0Hli
558083239089561601,2015-01-22 02:06:27 +0000,MileyCyrus,Who the? What the? 🙅👱 http://t.co/0LSvG5vWfy
558065167117082630,2015-01-22 00:54:38 +0000,MileyCyrus,Howddddd deyyyy knowwwww #bigmama 💖💋💄 #vivaglam http://t.co/hi53SLsKOI
558045176007262208,2015-01-21 23:35:12 +0000,MileyCyrus,RT @TheMileyCyrus: Thank you so much to Miley and her team for this wonderful surprise. Miley's Viva Glam is out TOMORROW! 👄💄 http://t.co/d8UWMB3Q6L
558030371045261313,2015-01-21 22:36:22 +0000,MileyCyrus,RT @HeartBeatsMiley: Thanks so much @MACcosmetics & @MileyCyrus for this! Best birthday gift ever! #VIVAGLAM http://t.co/AterSrF2me
558029653542449153,2015-01-21 22:33:31 +0000,MileyCyrus,RT @Mileys_Bun: Most amazing surprise ever! #VIVAGLAM @MACcosmetics #imafairyprincess Thanks #TeamMiley @MileyOfficial @MileyCyrus 💖💋 http://t.co/saEF9iccBq
557691514533715968,2015-01-21 00:09:53 +0000,MileyCyrus,My main alwayssss witttt me somehow somewhere ❤️ @madonna http://t.co/Mh1tNhoP5d
557578995558924288,2015-01-20 16:42:46 +0000,MileyCyrus,Every penny from my @MACcosmetics 💄 goes to da @MACAIDSFund to help those affected by AIDS 💋💋💋 http://t.co/jXnx3vsLoK
557578032462852097,2015-01-20 16:38:56 +0000,MileyCyrus,My @MACcosmetics #VivaGlam products are available online in da US & Canada nowwwwww 💖 In stores on thursssssday 💄💋 http://t.co/jXnx3vsLoK
555101781639053312,2015-01-13 20:39:12 +0000,MileyCyrus,Errrrrrrthang buahhhh muahhhh (besidezzzz photography dats da 💣 ass dank ass @cheynethomas)… http://t.co/DGhlGsog1v
